FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,UNIT_MULT_ID,UNIT_MULT_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,GMB,"Gambia, The",VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.101,0.101,0.096,0.096,0.096,0.156,0.159,0.159,0.159,0.17,0.251,0.251,0.256,0.256,0.256,0.256,0.28,0.317,0.336,0.336,0.336,0.358,0.358,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.43,0.508,0.605,0.571,0.571,0.571,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.578,0.578,0.578,0.563,0.294,0.302,0.354,0.325,0.297,0.275,0.26,0.27
A,Annual,GNB,Guinea-Bissau,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.196,0.196,0.196,0.196,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.27,0.261,0.565,0.565,0.565,0.565,0.565,0.565,0.652,0.675,0.675,0.675,0.675,0.675,0.633,0.633,0.633,0.633,0.633,0.633,0.708,0.73,0.839,0.839,0.839,0.839,0.836,0.836,0.852,0.852,0.898,0.915,0.864,0.86,0.864,0.861,0.857,0.857,0.857,0.858,0.871,0.85,0.835,0.835,0.85,0.85,0.851,0.858,0.834,0.809,0.817,0.805,0.805
A,Annual,GNQ,Equatorial Guinea,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.651,0.727,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.88,0.88,0.88,0.88,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.867,0.838
A,Annual,GRC,Greece,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.448,0.448,0.448,0.448,0.448,0.448,0.487,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.413,0.524,0.524,0.524,0.524,0.553,0.553,0.553,0.553,0.553,0.489,0.429,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.339,0.414,0.497,0.497,0.497,0.497,0.497,0.497,0.486,0.401,0.271,0.271,0.271,0.271,0.271,0.266,0.266,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.265,0.265,0.265,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.257,0.252,0.212,0.206,0.211,0.17,0.17,0.146,0.146,0.149,0.169,0.178,0.213,0.174,0.253,0.242,0.238
A,Annual,GTM,Guatemala,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.639,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,,0.631,0.631,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.666,0.666,0.666,0.666,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.866,0.853,0.853,0.853,0.853,0.853,0.855,0.855,0.855,0.855,0.855,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.734,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.495,0.585,0.723,0.825,0.84,0.835,0.835,0.835,0.835,0.831,0.826,0.803,0.803,0.813,0.808,0.808,0.808,0.814,0.814,0.814,0.814,0.809,0.809,0.809,0.809,0.815,0.815,0.815,0.805,0.817,0.732,0.78,0.78,0.816,0.85,0.85,0.85,0.85,0.85,0.85,0.81,0.806,0.806,0.777,0.777,0.777,0.792,0.819,0.819,0.819,0.819,0.796,0.796,0.796,0.796,0.79,0.79,0.787,0.788,0.788,0.798,0.798,0.752,0.72,0.734,0.779,0.769,0.757,0.756,0.762,0.769,0.707
A,Annual,GUY,Guyana,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.148,0.148,0.148,0.148,0.143,0.133,0.133,0.133,0.133,0.133,0.133,0.239,0.239,0.364,0.364,0.364,0.364,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.519,0.498,0.498,0.498,0.498,0.498,0.506,0.506,0.506,0.506,0.535,0.535,0.535,0.451,0.435,0.435,0.435,0.555,0.513,0.487,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.56,0.56,0.56,0.548,0.548,0.406,0.382,0.404,0.37,0.365,0.406,0.39,0.39,0.429,0.429
A,Annual,HKG,"Hong Kong SAR, China",VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.225,0.225,0.225,0.225,0.225,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.201,0.201,0.201,0.201,0.158,0.084,0.07,0.07,0.07,0.07,0.061,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.067,0.089,0.089,0.089,0.089,0.089,0.077,0.074,0.074,0.077,0.077,0.083,0.083,0.083
A,Annual,HND,Honduras,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.874,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.897,0.886,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.871,0.871,0.871,0.871,0.646,0.836,0.844,0.844,0.83,0.83,0.83,0.83,0.83,0.83,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.852,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.853,0.853,0.853,0.844,0.844,0.844,0.844,0.844,0.844,0.839,0.839,0.844,0.844,0.844,0.844,0.844,0.845,0.845,0.845,0.847,0.854,0.854,0.853,0.853,0.853,0.853,0.838,0.845,0.841,0.828,0.814,0.768,0.745,0.746
A,Annual,HRV,Croatia,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.899,0.899,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.588,0.588,0.588,0.588,0.583,0.583,0.576,0.576,0.301,0.301,0.288,0.309,0.457,0.457,0.457,0.454,0.441,0.366,0.289,0.271,0.271,0.301,0.301,0.301,0.324,0.341,0.357,0.292,0.292,0.284,0.245,0.254,0.257
A,Annual,HTI,Haiti,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.734,0.734,0.734,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.878,0.878,0.878,0.905,0.905,0.905,0.905,0.905,0.905,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.878,0.878,0.878,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.847,0.839,0.839,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.826,0.826,0.826,0.826,0.826,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.825,0.844,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.871,0.871,0.871,0.85,0.85,0.85,0.851,0.855,0.838,0.838,0.838,0.838,0.838,0.808,0.808,0.808,0.808,0.83,0.83,0.83,0.819,0.83,0.788,0.832,0.832,0.832,0.845,0.853,0.851,0.832,0.848,0.858,0.834,0.85,0.893,0.885,0.848,0.862,0.833,0.774,0.774
A,Annual,HUN,Hungary,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.203,0.203,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.186,0.186,0.197,0.197,0.197,0.197,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.306,0.283,0.283,0.273,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.261,0.272,0.272,0.39,0.486,0.457,0.444,0.455,0.454,0.41,0.41,0.41,0.41,0.41,0.379,0.379,0.379,0.345,0.36,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.359,0.359,0.371,0.371,0.371,0.371,0.371,0.378,0.378,0.378,0.378,0.408,0.441,0.441,0.441,0.448,0.448,0.448,0.448,0.442,0.442,0.448,0.261,0.252,0.262,0.252,0.244,0.244,0.244,0.244,0.244,0.271,0.276,0.276,0.276,0.274,0.274,0.274,0.274,0.285,0.285,0.275,0.351,0.388,0.407,0.435,0.442,0.451,0.453,0.466,0.469,0.469,0.48,0.476,0.505,0.505,0.495
A,Annual,IDN,Indonesia,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.556,0.559,0.559,0.559,0.734,0.736,0.736,0.736,0.736,0.736,0.751,0.751,0.751,0.751,0.767,0.785,0.785,0.785,0.785,0.785,0.816,0.847,0.858,0.859,0.859,0.868,0.884,0.884,0.885,0.886,0.886,0.886,0.891,0.916,0.918,0.918,0.918,0.938,0.938,0.938,0.938,0.938,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.848,0.761,0.762,0.762,0.762,0.762,0.757,0.75,0.748,0.747,0.751,0.75,0.749,0.75,0.751,0.755,0.757,0.692,0.698,0.705,0.733,0.742,0.765,0.755,0.738,0.766,0.756
A,Annual,IND,India,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.069,0.129,0.129,0.129,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.186,0.278,0.296,0.338,0.338,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.389,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.45,0.45,0.45,0.494,0.494,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.576,0.579,0.579,0.579,0.573,0.615,0.615,0.618,0.623,0.623,0.661,0.686,0.688,0.671,0.669
A,Annual,IRL,Ireland,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.048,0.048,0.056,0.081,0.081,0.072,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.072,0.072,0.072,0.072,0.072,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.08,0.08,0.08,0.083,0.083,0.087,0.107,0.11,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.138,0.147,0.147,0.144,0.148,0.148,0.148,0.148,0.144,0.142,0.142,0.142,0.142,0.08,0.08,0.08,0.08,0.063,0.063,0.058,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.05,0.043,0.042,0.036,0.033,0.03,0.03,0.03,0.03,0.026,0.026,0.032,0.032,0.032,0.032,0.032,0.032
A,Annual,IRN,"Iran, Islamic Rep.",VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.671,0.574,0.671,0.671,0.604,0.714,0.714,0.714,0.706,0.606,0.714,0.714,0.714,0.714,0.714,0.714,0.654,0.594,0.594,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.341,0.341,0.34,0.286,0.408,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.377,0.377,0.547,0.665,0.656,0.656,0.656,0.611,0.611,0.611,0.621,0.621,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.516,0.516,0.516,0.516,0.516,0.516,0.533,0.533,0.727,0.727,0.727,0.727,0.74,0.739,0.739,0.739,0.734,0.733,0.733,0.725,0.756,0.768,0.767,0.778,0.782,0.768,0.787,0.781
